44.0,-1.0,630.1823,1.2888,145.2136,10.3867
45.0,-1.0,631.6486,1.3089,147.6257,10.2645
46.0,-1.0,633.8481,0.863,96.4246,10.1423
47.0,-1.0,637.7584,0.4175,46.7825,9.7757
48.0,-1.0,642.7684,0.0272,3.36,10.6311
-49.0,-2.0,620.7731,0.0024,0.0415,0.1222
-48.0,-2.0,626.3942,0.0024,0.0122,0.2444
-47.0,-2.0,655.9656,0.0034,0.209,0.3666
-46.0,-2.0,638.0028,0.6348,71.9327,9.8979
-45.0,-2.0,633.1149,1.2338,141.6388,10.631
-44.0,-2.0,631.1598,1.2793,151.4468,11.3643
-43.0,-2.0,629.8156,1.239,147.4002,11.7309
-42.0,-2.0,628.7159,1.2445,146.9812,11.4865
-41.0,-2.0,627.6161,1.2637,147.533,11.2421
-40.0,-2.0,627.4939,1.2772,147.7655,11.1199
-39.0,-2.0,627.1273,1.2909,147.4695,10.7533
-38.0,-2.0,627.0051,1.2973,146.4969,10.6311
-37.0,-2.0,626.7607,1.308,145.6897,10.2645
-36.0,-2.0,626.6385,1.3293,147.2025,10.2645
-35.0,-2.0,627.1273,1.3293,146.6742,10.1423
-34.0,-2.0,627.0051,1.3519,148.7323,10.1423
-33.0,-2.0,627.1273,1.3724,150.8746,10.1423
-32.0,-2.0,627.3717,1.3892,153.067,10.2645
-31.0,-2.0,627.1273,1.4047,155.9485,10.3867
-30.0,-2.0,627.4939,1.4038,156.4398,10.3867
-29.0,-2.0,627.4939,1.3965,157.4924,10.631
-28.0,-2.0,627.8605,1.3995,158.1317,10.7532
-27.0,-2.0,627.4939,1.3812,157.5714,10.8754
-26.0,-2.0,627.3717,1.369,157.0663,10.9976
-25.0,-2.0,627.4939,1.3541,156.1884,11.1198
-24.0,-2.0,627.6161,1.3455,156.3672,11.2421
-23.0,-2.0,627.6161,1.3177,153.7473,11.4865
-22.0,-2.0,627.6161,1.2863,150.7254,11.4865
-21.0,-2.0,627.6161,1.2708,148.6243,11.3643
-20.0,-2.0,627.4939,1.2552,147.3508,11.3643
-19.0,-2.0,627.6161,1.2357,145.48,11.3643
-18.0,-2.0,627.4939,1.2259,143.9682,11.3643
-17.0,-2.0,627.6161,1.2155,142.4155,11.242
-16.0,-2.0,627.2495,1.2115,141.5692,11.242
-15.0,-2.0,627.6161,1.2033,140.961,11.242
-14.0,-2.0,627.1273,1.1993,140.0067,11.1198
-13.0,-2.0,627.6161,1.1978,139.7855,10.9976
-12.0,-2.0,627.8605,1.1987,139.754,11.1198
-11.0,-2.0,627.6161,1.2003,139.4916,10.8754
-10.0,-2.0,627.6161,1.2088,139.8407,10.8754
-9.0,-2.0,627.6161,1.2042,139.5865,10.8754
-8.0,-2.0,627.6161,1.2195,141.0251,10.7532
-7.0,-2.0,627.7383,1.2204,140.8081,10.631
-6.0,-2.0,627.6161,1.2213,140.6503,10.631
-5.0,-2.0,627.6161,1.2296,141.2921,10.631
-4.0,-2.0,627.6161,1.2323,141.7252,10.7532
-3.0,-2.0,627.7383,1.2375,142.5827,10.7532
-2.0,-2.0,627.4939,1.2466,143.1931,10.5089
-1.0,-2.0,627.6161,1.2476,142.9233,10.3867
0.0,-2.0,627.8605,1.2915,147.3004,10.3867
1.0,-2.0,627.9827,1.2891,147.1558,10.3867
2.0,-2.0,627.6161,1.283,147.0761,10.3867
3.0,-2.0,627.6161,1.2787,145.9979,10.3867
4.0,-2.0,627.6161,1.2695,144.9548,10.3867
5.0,-2.0,627.6161,1.2616,144.6634,10.5089
6.0,-2.0,627.6161,1.2564,144.6991,10.631
7.0,-2.0,627.9827,1.2634,144.8499,10.5089
8.0,-2.0,627.4939,1.2491,143.9142,10.631
9.0,-2.0,627.6161,1.2454,143.4555,10.5089
10.0,-2.0,627.9827,1.246,143.7198,10.5089
11.0,-2.0,627.6161,1.2332,142.3181,10.7532
12.0,-2.0,627.6161,1.2292,142.1426,10.7532
13.0,-2.0,627.7383,1.2296,142.3776,10.8755
14.0,-2.0,627.9827,1.2268,142.8204,10.9977
15.0,-2.0,627.7383,1.2125,141.0944,10.9977
16.0,-2.0,627.9827,1.2158,141.4801,10.9977
17.0,-2.0,627.6161,1.2219,142.0718,10.9977
18.0,-2.0,627.4939,1.2234,142.7863,11.1199
19.0,-2.0,627.4939,1.2228,142.5256,11.1199
20.0,-2.0,627.6161,1.225,143.714,11.2421
21.0,-2.0,627.6161,1.2396,144.8883,11.2421
22.0,-2.0,627.6161,1.2436,146.2354,11.3643
23.0,-2.0,627.7383,1.2589,147.9395,11.3643
24.0,-2.0,627.6161,1.2692,149.1296,11.4865
25.0,-2.0,627.6161,1.2836,150.4935,11.3643
26.0,-2.0,627.6161,1.3116,153.2886,11.3643
27.0,-2.0,627.7383,1.3251,154.1974,11.242
28.0,-2.0,627.8605,1.344,156.5329,11.1198
29.0,-2.0,627.6161,1.3681,157.4762,10.9976
30.0,-2.0,627.6161,1.3779,158.2855,10.9976
31.0,-2.0,627.7383,1.4063,159.2773,10.7532
32.0,-2.0,627.9827,1.4056,158.7366,10.631
33.0,-2.0,627.6161,1.4203,158.685,10.2645
34.0,-2.0,627.6161,1.4154,157.1472,10.1423
35.0,-2.0,627.7383,1.409,155.56,10.0201
36.0,-2.0,627.4939,1.3922,152.9471,10.0201
37.0,-2.0,627.4939,1.3794,150.7108,9.8979
38.0,-2.0,627.4939,1.3623,148.826,9.8979
39.0,-2.0,627.7383,1.3406,146.8213,10.0201
40.0,-2.0,627.6161,1.3205,145.0345,10.0201
41.0,-2.0,627.9827,1.3043,144.2657,10.1423
42.0,-2.0,628.1049,1.29,143.4839,10.2645
43.0,-2.0,628.7159,1.2723,143.5043,10.5089
44.0,-2.0,630.1823,1.2866,145.5508,10.3867
45.0,-2.0,631.5264,1.3266,149.7421,10.3867
46.0,-2.0,633.6037,0.8047,90.6201,10.2645
47.0,-2.0,637.2696,0.4913,54.9442,9.8979
48.0,-2.0,642.6462,0.0464,5.4248,9.8979
-49.0,-3.0,655.9656,0.0034,0.0342,0.1222
-48.0,-3.0,630.06,0.0034,0.014,0.2444
-47.0,-3.0,642.8906,0.0027,0.2286,0.4888
-46.0,-3.0,638.3694,0.6152,69.7043,9.8979
-45.0,-3.0,633.6037,1.2473,143.53,10.631
-44.0,-3.0,630.9154,1.2787,151.0059,11.3643
-43.0,-3.0,629.6934,1.2491,148.2462,11.6087
-42.0,-3.0,628.5937,1.2622,147.9797,11.3643
-41.0,-3.0,627.9827,1.2711,148.6646,11.3643
-40.0,-3.0,627.6161,1.2894,149.1006,11.1199
-39.0,-3.0,627.1273,1.3034,148.5892,10.8755
-38.0,-3.0,626.7607,1.3098,147.7631,10.6311
-37.0,-3.0,626.6385,1.3168,146.8283,10.3867
-36.0,-3.0,626.6385,1.3406,148.3286,10.1423
-35.0,-3.0,627.1273,1.3428,147.7859,10.1423
-34.0,-3.0,627.1273,1.366,149.87,10.1423
-33.0,-3.0,627.1273,1.3812,152.0474,10.1423
-32.0,-3.0,627.1273,1.3989,154.1541,10.1423
-31.0,-3.0,627.1273,1.4108,156.0532,10.1423
-30.0,-3.0,627.6161,1.4053,156.9748,10.3867
-29.0,-3.0,627.4939,1.4139,158.9377,10.631
-28.0,-3.0,627.6161,1.4124,159.6832,10.631
-27.0,-3.0,627.7383,1.3943,159.1302,10.8754
-26.0,-3.0,627.7383,1.391,160.0592,11.1198
-25.0,-3.0,627.6161,1.377,158.6893,11.1198
-24.0,-3.0,627.7383,1.347,156.3617,11.2421
-23.0,-3.0,627.6161,1.3193,153.7827,11.3643
-22.0,-3.0,627.6161,1.2881,151.395,11.4865
-21.0,-3.0,627.6161,1.2805,150.285,11.4865
-20.0,-3.0,627.1273,1.2622,148.5086,11.3643
-19.0,-3.0,627.4939,1.2549,146.7511,11.3643
-18.0,-3.0,627.6161,1.2335,144.8022,11.3643
-17.0,-3.0,627.6161,1.2128,142.4557,11.242
-16.0,-3.0,627.8605,1.2204,142.89,11.242
-15.0,-3.0,627.6161,1.2204,142.7219,11.1198
-14.0,-3.0,627.6161,1.214,141.8192,11.1198
-13.0,-3.0,627.6161,1.2128,141.6501,11.1198
-12.0,-3.0,627.7383,1.2177,141.7545,11.1198
-11.0,-3.0,627.1273,1.225,141.6351,10.7532
-10.0,-3.0,627.7383,1.2152,140.8725,10.8754
-9.0,-3.0,627.6161,1.2146,140.5664,10.8754
-8.0,-3.0,627.9827,1.2103,140.1602,10.8754
-7.0,-3.0,627.6161,1.236,142.5952,10.631
-6.0,-3.0,627.6161,1.2289,141.7276,10.7532
-5.0,-3.0,627.6161,1.235,141.9159,10.7532
-4.0,-3.0,627.7383,1.2418,143.0173,10.631
-3.0,-3.0,627.4939,1.2509,143.8977,10.5089
-2.0,-3.0,627.7383,1.268,145.5157,10.5089
-1.0,-3.0,627.4939,1.2793,146.4746,10.5089
0.0,-3.0,627.7383,1.2943,147.4268,10.3867
1.0,-3.0,627.8605,1.3077,149.1949,10.3867
2.0,-3.0,627.6161,1.3019,148.3569,10.3867
3.0,-3.0,627.6161,1.2906,147.4075,10.3867
4.0,-3.0,627.4939,1.2766,146.1188,10.3867
5.0,-3.0,627.6161,1.2704,145.4736,10.3867
6.0,-3.0,627.7383,1.2775,146.5436,10.5089
7.0,-3.0,627.6161,1.2659,145.8484,10.631
8.0,-3.0,627.6161,1.257,144.6786,10.631
9.0,-3.0,627.8605,1.2604,145.4849,10.631
10.0,-3.0,627.7383,1.2518,144.5813,10.7532
11.0,-3.0,627.6161,1.2433,143.3267,10.7532
12.0,-3.0,627.9827,1.2424,143.6664,10.7532
13.0,-3.0,627.9827,1.2384,143.8889,10.9977
14.0,-3.0,627.6161,1.2381,143.6591,10.9977
15.0,-3.0,627.7383,1.2354,143.8617,10.9977
16.0,-3.0,627.4939,1.2372,144.2313,10.9977
17.0,-3.0,627.7383,1.2341,144.1284,11.1199
18.0,-3.0,627.7383,1.228,143.4949,11.1199
19.0,-3.0,627.8605,1.2335,144.7107,11.2421
20.0,-3.0,627.7383,1.2405,145.878,11.3643
21.0,-3.0,627.3717,1.2573,147.511,11.2421
22.0,-3.0,627.8605,1.2451,146.4481,11.3643
23.0,-3.0,627.6161,1.2796,149.6454,11.3643
24.0,-3.0,627.6161,1.2692,149.1296,11.4865
25.0,-3.0,627.7383,1.2927,151.5308,11.4865
26.0,-3.0,627.6161,1.3116,153.2886,11.3643
27.0,-3.0,627.9827,1.3315,155.6216,11.4865
28.0,-3.0,627.7383,1.362,157.4255,11.1198
29.0,-3.0,627.6161,1.3751,158.5098,11.1198
30.0,-3.0,627.4939,1.3852,159.0601,10.9976
31.0,-3.0,627.8605,1.4117,160.3317,10.7532
32.0,-3.0,627.9827,1.4142,159.505,10.631
33.0,-3.0,627.6161,1.4206,159.1803,10.2645
34.0,-3.0,627.7383,1.423,157.7994,10.1423
35.0,-3.0,627.6161,1.4133,155.6458,10.0201
36.0,-3.0,627.6161,1.3971,153.3359,10.0201
37.0,-3.0,627.4939,1.3785,151.077,9.8979
38.0,-3.0,627.7383,1.3644,149.3103,9.8979
39.0,-3.0,627.6161,1.3489,147.2614,10.0201
40.0,-3.0,627.8605,1.3263,145.5865,10.0201
41.0,-3.0,627.7383,1.3089,144.498,10.1423
42.0,-3.0,628.3493,1.2888,143.4531,10.2645
43.0,-3.0,628.9603,1.2744,143.6597,10.3867
44.0,-3.0,629.5712,1.2836,145.5569,10.5089
45.0,-3.0,631.5264,1.3248,150.275,10.3867
46.0,-3.0,633.6037,0.7669,85.6711,10.2645
47.0,-3.0,637.514,0.4767,53.0322,9.7758
48.0,-3.0,642.8906,0.0803,9.2145,10.0201
-49.0,-4.0,621.5063,0.0024,0.032,0.2444
-48.0,-4.0,603.91,0.0027,0.043,0.2444
-47.0,-4.0,640.4467,0.0031,0.2646,0.2444
-46.0,-4.0,637.6362,0.5655,64.1599,9.8979
-45.0,-4.0,633.2371,1.3681,157.5943,10.631
-44.0,-4.0,630.9154,1.2875,152.6392,11.4865
-43.0,-4.0,629.8156,1.2555,149.1272,11.7309
-42.0,-4.0,628.5937,1.2643,148.808,11.3643
-41.0,-4.0,627.8605,1.2775,149.357,11.2421
-40.0,-4.0,627.6161,1.2918,149.8499,11.1199
-39.0,-4.0,626.6385,1.3037,149.4821,10.8755
-38.0,-4.0,627.1273,1.3168,148.3606,10.5089
-37.0,-4.0,626.6385,1.3272,147.4094,10.3867
-36.0,-4.0,626.7607,1.3449,149.1656,10.2645
-35.0,-4.0,627.1273,1.3553,149.1122,10.1423
-34.0,-4.0,627.1273,1.3702,150.1044,10.0201
-33.0,-4.0,627.1273,1.3907,152.814,10.0201
-32.0,-4.0,627.6161,1.4081,155.0565,10.1423
-31.0,-4.0,627.6161,1.4279,158.2394,10.3867
-30.0,-4.0,627.1273,1.4243,159.0533,10.3867
-29.0,-4.0,627.6161,1.4215,160.2841,10.631
-28.0,-4.0,627.2495,1.4136,160.9723,10.7532
-27.0,-4.0,627.2495,1.4008,160.5234,10.9976
-26.0,-4.0,627.7383,1.4059,161.4545,11.1198
-25.0,-4.0,627.7383,1.3742,158.9792,11.1198
-24.0,-4.0,627.7383,1.3632,158.1186,11.2421
-23.0,-4.0,627.6161,1.3358,156.0239,11.3643
-22.0,-4.0,627.6161,1.3025,152.3007,11.3643
-21.0,-4.0,627.6161,1.2933,152.1588,11.3643
-20.0,-4.0,627.7383,1.279,150.3586,11.3643
-19.0,-4.0,627.4939,1.2579,148.1168,11.3643
-18.0,-4.0,627.6161,1.2512,146.6934,11.3643
-17.0,-4.0,627.4939,1.236,145.1068,11.3643
-16.0,-4.0,627.6161,1.2268,144.0295,11.242
-15.0,-4.0,627.1273,1.2241,143.3884,11.1198
-14.0,-4.0,627.6161,1.221,142.5058,11.1198
-13.0,-4.0,627.6161,1.2186,141.9406,10.9976
-12.0,-4.0,627.4939,1.2228,142.4466,10.9976
-11.0,-4.0,627.7383,1.2231,142.1487,10.8754
-10.0,-4.0,627.4939,1.2375,143.4793,10.8754
-9.0,-4.0,627.6161,1.2402,143.4695,10.8754
-8.0,-4.0,627.4939,1.2335,142.9666,10.8754
-7.0,-4.0,627.7383,1.2302,142.7054,10.8754
-6.0,-4.0,627.4939,1.2445,143.5202,10.7532
-5.0,-4.0,627.6161,1.243,142.9242,10.631
-4.0,-4.0,627.4939,1.261,145.1367,10.631
-3.0,-4.0,627.8605,1.2708,145.8514,10.631
-2.0,-4.0,627.6161,1.2735,145.6577,10.5089
-1.0,-4.0,627.6161,1.2949,148.5873,10.5089
0.0,-4.0,627.9827,1.2915,147.5861,10.3867
1.0,-4.0,627.8605,1.3129,149.4922,10.3867
2.0,-4.0,627.8605,1.3077,149.4617,10.3867
3.0,-4.0,627.8605,1.2897,147.4744,10.3867
4.0,-4.0,627.6161,1.3071,148.8583,10.3867
5.0,-4.0,627.6161,1.2881,147.1359,10.3867
6.0,-4.0,627.4939,1.2906,148.1012,10.5089
7.0,-4.0,627.6161,1.275,146.6962,10.5089
8.0,-4.0,627.7383,1.2634,145.8716,10.7532
9.0,-4.0,627.8605,1.2741,146.4554,10.7532
10.0,-4.0,627.6161,1.2637,145.7962,10.7532
11.0,-4.0,627.6161,1.2631,145.6836,10.7533
12.0,-4.0,627.7383,1.2564,145.0912,10.7532
13.0,-4.0,627.6161,1.2564,145.5017,10.8755
14.0,-4.0,627.6161,1.2396,144.0671,10.9977
15.0,-4.0,627.6161,1.2402,144.5609,10.9977
16.0,-4.0,627.7383,1.2369,144.2993,11.1199
17.0,-4.0,627.6161,1.2393,145.0037,11.1199
18.0,-4.0,627.4939,1.2347,144.8575,11.1199
19.0,-4.0,627.6161,1.2427,145.8847,11.2421
20.0,-4.0,627.4939,1.257,147.1826,11.2421
21.0,-4.0,627.8605,1.2659,148.9142,11.3643
22.0,-4.0,627.6161,1.2775,149.5831,11.3643
23.0,-4.0,627.6161,1.2827,150.6738,11.3643
24.0,-4.0,627.6161,1.3028,152.2324,11.3643
25.0,-4.0,627.8605,1.3278,155.4611,11.3643
26.0,-4.0,627.4939,1.3388,155.9915,11.242
27.0,-4.0,627.4939,1.3745,158.5272,11.242
28.0,-4.0,627.4939,1.3873,159.5724,11.1198
29.0,-4.0,627.8605,1.4014,160.2948,10.9976
30.0,-4.0,627.7383,1.42,160.8569,10.7532
31.0,-4.0,627.4939,1.4236,160.4791,10.631
32.0,-4.0,627.8605,1.4337,159.8871,10.2645
33.0,-4.0,627.6161,1.4282,158.4262,10.1423
34.0,-4.0,627.6161,1.4246,156.6772,10.0201
35.0,-4.0,627.6161,1.4063,154.1928,9.8979
36.0,-4.0,627.6161,1.3843,151.6757,9.8979
37.0,-4.0,627.7383,1.3715,149.5068,9.8979
38.0,-4.0,627.6161,1.3461,147.5851,10.0201
39.0,-4.0,627.6161,1.3235,145.9384,10.0201
40.0,-4.0,627.9827,1.311,144.9371,10.2645
41.0,-4.0,628.3493,1.2888,144.024,10.2645
42.0,-4.0,628.3493,1.2888,143.4531,10.2645
43.0,-4.0,628.8381,1.2839,143.934,10.3867
44.0,-4.0,629.6934,1.2872,145.6177,10.5089
45.0,-4.0,631.5264,1.3248,150.275,10.3867
46.0,-4.0,633.7259,0.7773,87.2791,10.1423
47.0,-4.0,637.514,0.4767,53.0322,9.7758
48.0,-4.0,643.0128,0.1059,12.1191,10.0201
-49.0,-5.0,620.4065,0.0024,0.061,0.2444
-48.0,-5.0,620.4065,0.0021,0.0528,0.1222
-47.0,-5.0,647.7785,0.004,0.3128,0.3666
-46.0,-5.0,638.125,0.5878,66.3626,9.7757
-45.0,-5.0,633.1149,1.2787,148.009,10.8754
-44.0,-5.0,631.0376,1.2863,153.1268,11.6086
-43.0,-5.0,629.6934,1.2579,149.8199,11.7309
-42.0,-5.0,628.4715,1.2625,149.5801,11.3643
-41.0,-5.0,627.7383,1.2793,150.4865,11.3643
-40.0,-5.0,627.1273,1.3031,150.9848,11.2421
-39.0,-5.0,626.7607,1.3184,150.6583,10.7533
-38.0,-5.0,626.6385,1.3229,149.6246,10.6311
-37.0,-5.0,626.6385,1.3358,149.0823,10.3867
-36.0,-5.0,626.7607,1.3467,149.4431,10.2645
-35.0,-5.0,627.1273,1.3577,149.1043,10.1423
-34.0,-5.0,627.1273,1.3797,151.6144,10.0201
-33.0,-5.0,627.1273,1.4069,154.1696,10.1423
-32.0,-5.0,627.1273,1.4154,155.8444,10.1423
-31.0,-5.0,627.6161,1.4319,158.4955,10.2645
-30.0,-5.0,627.7383,1.4301,159.9982,10.3867
-29.0,-5.0,627.6161,1.4328,161.1591,10.631
-28.0,-5.0,627.6161,1.4255,161.8121,10.8754
-27.0,-5.0,627.6161,1.4093,160.889,10.8754
-26.0,-5.0,627.6161,1.4102,161.7816,11.1198
-25.0,-5.0,627.6161,1.3821,159.9588,11.2421
-24.0,-5.0,627.4939,1.3773,159.668,11.1198
-23.0,-5.0,627.6161,1.3492,157.4438,11.3643
-22.0,-5.0,627.7383,1.3153,154.39,11.4865
-21.0,-5.0,627.6161,1.3055,153.1485,11.4865
-20.0,-5.0,627.7383,1.2891,151.0614,11.3643
-19.0,-5.0,627.6161,1.2717,149.1013,11.3643
-18.0,-5.0,627.8605,1.2561,147.5089,11.3643
-17.0,-5.0,627.6161,1.2515,146.9147,11.3643
-16.0,-5.0,627.6161,1.2338,144.4223,11.242
-15.0,-5.0,627.6161,1.2323,144.3494,11.242
-14.0,-5.0,627.6161,1.2289,143.9514,11.1198
-13.0,-5.0,627.6161,1.2219,142.9556,11.1198
-12.0,-5.0,627.8605,1.2387,144.2874,10.9976
-11.0,-5.0,627.6161,1.2393,144.0546,10.9976
-10.0,-5.0,627.6161,1.236,143.3588,10.9976
-9.0,-5.0,627.8605,1.2302,143.1433,10.8754
-8.0,-5.0,627.7383,1.2512,144.4348,10.8754
-7.0,-5.0,627.0051,1.2494,144.8492,10.8754
-6.0,-5.0,627.8605,1.2564,144.5911,10.8754
-5.0,-5.0,627.6161,1.2683,145.907,10.7532
-4.0,-5.0,627.6161,1.2772,146.4883,10.5089
-3.0,-5.0,627.6161,1.29,147.6105,10.3867
-2.0,-5.0,627.7383,1.2921,148.2532,10.5089
-1.0,-5.0,627.7383,1.3101,149.2703,10.5089
0.0,-5.0,627.6161,1.3126,148.721,10.3867
1.0,-5.0,627.6161,1.3107,149.6405,10.5089
2.0,-5.0,627.4939,1.3037,149.3161,10.3867
3.0,-5.0,627.6161,1.3126,149.6634,10.3867
4.0,-5.0,627.8605,1.2994,148.931,10.5089
5.0,-5.0,627.7383,1.3101,149.9939,10.5089
6.0,-5.0,627.7383,1.2927,148.027,10.5089
7.0,-5.0,627.4939,1.2988,148.7549,10.5089
8.0,-5.0,627.8605,1.2808,147.2479,10.631
9.0,-5.0,627.6161,1.2839,147.7231,10.631
10.0,-5.0,627.6161,1.265,145.7153,10.7532
11.0,-5.0,627.7383,1.2607,145.8664,10.8755
12.0,-5.0,627.6161,1.2622,145.7541,10.8755
13.0,-5.0,627.8605,1.265,146.1478,10.7532
14.0,-5.0,627.8605,1.2601,146.322,10.9977
15.0,-5.0,627.6161,1.2561,145.9506,10.9977
16.0,-5.0,628.1049,1.2607,146.481,10.9977
17.0,-5.0,627.7383,1.2457,146.0385,11.1199
18.0,-5.0,627.4939,1.2473,145.5591,11.1199
19.0,-5.0,627.6161,1.2564,146.8533,11.2421
20.0,-5.0,627.6161,1.2671,148.2877,11.2421
21.0,-5.0,627.6161,1.2766,149.6548,11.2421
22.0,-5.0,627.8605,1.283,150.6558,11.3643
23.0,-5.0,627.6161,1.3004,152.3236,11.3643
24.0,-5.0,627.7383,1.3113,153.555,11.4865
25.0,-5.0,627.9827,1.3345,155.5249,11.242
26.0,-5.0,627.4939,1.3498,157.2375,11.242
27.0,-5.0,627.7383,1.3757,159.2105,11.242
28.0,-5.0,627.8605,1.3931,160.4242,11.1198
29.0,-5.0,627.7383,1.4081,161.2881,10.9976
30.0,-5.0,627.6161,1.4282,161.2869,10.7532
31.0,-5.0,627.6161,1.4313,160.9357,10.631
32.0,-5.0,627.7383,1.4359,160.3815,10.2645
33.0,-5.0,627.4939,1.431,158.728,10.1423
34.0,-5.0,627.6161,1.4203,156.3538,10.0201
35.0,-5.0,627.6161,1.3977,153.8577,10.0201
36.0,-5.0,627.6161,1.3882,151.7822,9.8979
37.0,-5.0,627.6161,1.3766,150.0806,9.8979
38.0,-5.0,627.4939,1.3525,147.9718,10.0201
39.0,-5.0,627.7383,1.3284,146.1823,10.1423
40.0,-5.0,627.6161,1.3141,145.3943,10.1423
41.0,-5.0,628.2271,1.2958,144.3512,10.2645
42.0,-5.0,628.8381,1.2805,144.1928,10.3867
43.0,-5.0,629.6934,1.2863,145.65,10.5089
44.0,-5.0,631.5264,1.3248,150.3775,10.3867
45.0,-5.0,633.6037,0.8652,97.7731,10.2645
46.0,-5.0,637.3918,0.527,58.7927,9.8979
47.0,-5.0,642.4019,0.1056,12.1991,10.0201
48.0,-5.0,630.06,0.0031,0.0598,0.2444
-49.0,-6.0,608.6757,0.0024,0.022,0.2444
-48.0,-6.0,640.4467,0.0024,0.0607,0.2444
-47.0,-6.0,643.9904,0.0052,0.368,0.2444
-46.0,-6.0,637.514,0.5716,63.9603,9.7758
-45.0,-6.0,633.1149,1.1252,131.1963,10.9976
-44.0,-6.0,630.7932,1.2885,153.5117,11.4865
-43.0,-6.0,629.8156,1.2634,150.7773,11.6086
-42.0,-6.0,628.4715,1.2744,151.8112,11.7308
-41.0,-6.0,627.9827,1.2875,151.5787,11.4865
-40.0,-6.0,627.1273,1.3074,151.8564,11.1199
-39.0,-6.0,626.6385,1.326,151.4398,10.8755
-38.0,-6.0,626.6385,1.3272,150.1682,10.6311
-37.0,-6.0,626.7607,1.3388,149.8389,10.5089
-36.0,-6.0,627.1273,1.3657,151.3605,10.1423
-35.0,-6.0,626.7607,1.3754,151.5421,10.0201
-34.0,-6.0,626.7607,1.3831,152.2775,10.1423
-33.0,-6.0,627.1273,1.3983,154.2294,10.1423
-32.0,-6.0,627.4939,1.4233,157.1472,10.2645
-31.0,-6.0,627.4939,1.4374,159.3994,10.2645
-30.0,-6.0,627.1273,1.4395,160.3067,10.3867
-29.0,-6.0,627.6161,1.4474,162.2223,10.631
-28.0,-6.0,627.7383,1.4359,162.7484,10.7532
-27.0,-6.0,627.6161,1.4252,162.5476,10.8754
-26.0,-6.0,627.6161,1.4236,163.2849,11.1198
-25.0,-6.0,627.7383,1.3876,160.7281,11.2421
-24.0,-6.0,627.4939,1.3837,160.8069,11.3643
-23.0,-6.0,627.4939,1.3837,160.8069,11.3643
-22.0,-6.0,627.6161,1.3568,158.2193,11.4865
-21.0,-6.0,627.1273,1.3287,155.6592,11.3643
-20.0,-6.0,627.1273,1.3022,153.1464,11.4865
-19.0,-6.0,627.6161,1.2936,151.0739,11.3643
-18.0,-6.0,627.6161,1.2848,150.8203,11.3643
-17.0,-6.0,627.6161,1.2711,148.945,11.3643
-16.0,-6.0,627.6161,1.2436,145.5783,11.242
-15.0,-6.0,627.4939,1.2488,146.3614,11.242
-14.0,-6.0,627.9827,1.2454,145.7446,11.242
-13.0,-6.0,627.6161,1.2509,145.2896,11.1198
-12.0,-6.0,627.7383,1.2378,144.2874,10.9976
-11.0,-6.0,627.6161,1.2515,145.2908,10.9976
-10.0,-6.0,627.7383,1.2561,145.8414,10.8754
-9.0,-6.0,627.9827,1.2592,145.7971,10.8754
-8.0,-6.0,627.4939,1.2546,145.1379,10.8754
-7.0,-6.0,627.6161,1.2552,144.8862,10.8754
-6.0,-6.0,627.4939,1.2692,146.4725,10.8754
-5.0,-6.0,627.8605,1.2732,147.0578,10.8754
-4.0,-6.0,627.4939,1.2897,147.7966,10.5089
-3.0,-6.0,627.6161,1.3016,148.9658,10.5089
-2.0,-6.0,627.7383,1.2991,148.5931,10.5089
-1.0,-6.0,627.7383,1.3181,150.2399,10.5089
0.0,-6.0,627.6161,1.3147,150.0555,10.5089
1.0,-6.0,627.6161,1.3196,150.4834,10.3867
2.0,-6.0,627.6161,1.3242,151.2082,10.5089
3.0,-6.0,627.8605,1.3123,150.2222,10.5089
4.0,-6.0,627.6161,1.322,150.9131,10.3867
5.0,-6.0,627.7383,1.3031,149.1422,10.5089
6.0,-6.0,627.6161,1.3095,150.1721,10.631
7.0,-6.0,627.8605,1.2964,149.0018,10.631
8.0,-6.0,627.7383,1.2924,148.8217,10.7532
9.0,-6.0,627.4939,1.2854,147.6068,10.631
10.0,-6.0,627.9827,1.283,147.9172,10.8755
11.0,-6.0,627.6161,1.2863,148.1116,10.8755
12.0,-6.0,627.7383,1.2805,148.1778,10.9977
13.0,-6.0,627.6161,1.2695,147.1286,10.8755
14.0,-6.0,627.4939,1.2668,146.694,10.9977
15.0,-6.0,627.8605,1.2653,147.1207,10.9977
16.0,-6.0,627.6161,1.2439,145.0952,10.9977
17.0,-6.0,627.6161,1.2598,147.2238,11.1199
18.0,-6.0,627.6161,1.2527,146.893,11.2421
19.0,-6.0,627.4939,1.254,146.7816,11.1199
20.0,-6.0,627.6161,1.2628,148.063,11.2421
21.0,-6.0,627.6161,1.2756,149.5847,11.2421
22.0,-6.0,627.6161,1.2897,151.4978,11.3643
23.0,-6.0,627.6161,1.3058,152.8241,11.3643
24.0,-6.0,627.6161,1.3138,154.1907,11.4865
25.0,-6.0,627.4939,1.3364,156.7108,11.3643
26.0,-6.0,627.7383,1.3483,157.5095,11.4865
27.0,-6.0,627.8605,1.38,159.9768,11.1198
28.0,-6.0,627.9827,1.3947,160.5478,11.1198
29.0,-6.0,627.4939,1.4032,161.225,10.9976
30.0,-6.0,627.9827,1.4294,162.1487,10.7532
31.0,-6.0,627.9827,1.4365,161.4236,10.631
32.0,-6.0,627.7383,1.438,161.0919,10.2645
